id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
adMWgkpQ_a8,31,2025-02-15T12:14:01Z,PH,UC8TCA15kPzNw9ppRaVZ937w,Byungari 병아리언니 ,명함🦑🤣Squid Game #funny #shorts @ratinobeatbox @LeeEdenLee,,22,9796878,208327,409,https://i.ytimg.com/vi/adMWgkpQ_a8/hqdefault.jpg,
fTiOYu8iAXg,32,2025-02-17T10:00:44Z,PH,UCNC5HmyqAVFMh2KQYNmideA,在逃的公主,捉迷藏还有一个怎么也找不到,"欢迎来到【在逃的公主】频道，这里是我们以《公主》身份，分享情景故事！🍜🌪

在我们的频道里，你会看到现代生活中的各种趣事，从日常打闹到共同面对困难，我们用一种轻松幽默的方式，重新诠释了角色深厚的友情。😂👬

🔔 如果你喜欢视频，不要犹豫，快来订阅和点击小铃铛图标，这样你就不会错过我们的任何新视频。

🚫 请放心，我们严格遵守YouTube的规则，所有视频内容都是我们原创制作的，我们尊重并保护知识产权，对于任何形式的侵权行为，我们都将坚决采取措施！🛡️⚖️",22,3383865,65755,26,https://i.ytimg.com/vi/fTiOYu8iAXg/hqdefault.jpg,zh
sntNGYNDxuc,33,2025-02-11T10:00:59Z,PH,UCT7fvPxPLlUgdggNyPV3N0A,Chinese Stunts,Three feet of ice is not a day's cold #chinesetheatre,"🎉Hey, friends! Welcome to the ""Chinese Stunts"" channel. 😎

Here is a group of awesome post-00s guys from Chongqing, Dayi, Dapeng, Baobao, Zijie and Dasheng. 🎈They are committed to inheriting the intangible cultural heritage, bringing wonderful face-changing and fire-breathing, magical acrobatics, traditional magic tea art and humorous crosstalk and opera. 🚦Their performance is in the beautiful Hongya Cave. 😜

Come and join us! If you like our content, please be sure to subscribe to the channel and click the little bell icon 🔔 to interact with us and share your ideas and suggestions. 💬All our videos have been authorized by creators in mainland China and strictly abide by the platform regulations, so you can watch them with confidence. 🎉Let's feel the unique charm of intangible cultural heritage together in this charming channel. 💖😉",22,22050043,409056,693,https://i.ytimg.com/vi/sntNGYNDxuc/hqdefault.jpg,en
xAb05Y_LC-o,34,2025-02-18T12:57:50Z,PH,UCstEtN0pgOmCf02EdXsGChw,ABS-CBN Entertainment,"FPJ's Batang Quiapo | Episode 524 (2/2) | February 18, 2025 (w/ English Subtitles)","Unable to reach Marites (Cherry Pie Picache) and find David (McCoy De Leon), Ramon (Christopher De Leon) decides to hunt the latter in Quiapo. Tanggol (Coco Martin) unleashes his deep-seated anger on his half-brother as he confronts him for using his real identity.

Watch more FPJ's Batang Quiapo videos, click the link below:

Main: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj7VFxMqungPLKeppRe0N4lD
Highlights: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6B1-lV1Ix_BouKH6iJPrhH
Kapamilya Online Live: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj65H-jO9w_Bwz74iffNFhxO
Trending Scenes: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6_kDIfWJk4onbLW1a9TgkC
Recap: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6RndOqfq-8dhvwOr6vwN7X

Available for Free, Premium, and Standard Subscribers in the Philippines.

Available for Premium and Standard Subscribers Outside PH.  

Never miss any episode, exclusive contents and more of Batang Quiapo:
https://ent.abs-cbn.com/batangquiapo

Subscribe to ABS-CBN Entertainment channel! - http://bit.ly/ABS-CBNEntertainment
 
Watch full episodes on iWantTFC for FREE here: 
https://www.iwanttfc.com/#!/hero/batangquiapo

Visit our official websites! 
https://ent.abs-cbn.com/batangquiapo
http://www.push.com.ph

Facebook: http://www.facebook.com/ABSCBNnetwork
Twitter: https://twitter.com/ABSCBN 
Instagram: http6://instagram.com/abscbn

#FPJBatangQuiapo  
#FPKBQTitulo
#FPJBatangQuiapoEpisode524",24,5045912,46532,2905,https://i.ytimg.com/vi/xAb05Y_LC-o/hqdefault.jpg,fil
wjjBxJ-ap-c,35,2025-02-13T07:30:18Z,PH,UCovvTRDnB3XraOrB9jiSB3A,好人小丑,coco为什么偷糖葫芦？ #小丑 #天使 #shorts,"欢迎来到【好人小丑】频道，这里是好人小丑的角色扮演、二次元美漫的集结地，同时也是我这个自称“好人、小丑、迷人的坏蛋”展示自我风格的舞台。🎭🛡️

在这个频道里，你将看到不一样的好人小丑——不仅有英雄的勇敢和正义，还有小丑的幽默与机智，以及那些让人意想不到的“坏蛋”魅力。我将通过各种二次元和美漫风格的内容，带你进入一个既熟悉又全新的超级英雄世界。🌟🎨

🔔 如果你对我的视频感兴趣，就请订阅并点击小铃铛图标。

🚫 我们承诺，频道内容100%原创，严格遵守平台规则，对于任何盗版行为，我们都将坚决采取措施，保护版权不受侵犯！
我们的视频制作团队会特别关注儿童的安全需求，确保内容不会对其造成任何危害",22,40986824,936614,692,https://i.ytimg.com/vi/wjjBxJ-ap-c/hqdefault.jpg,zh
Jd2rqpBqAwE,36,2025-02-20T16:02:01Z,PH,UCstEtN0pgOmCf02EdXsGChw,ABS-CBN Entertainment,"FPJ's Batang Quiapo | Episode 526 (2/2) | February 20, 2025 (w/ English Subtitles)","Rigor (John Estrada) flies into a rage upon learning from Marites (Cherry Pie Picache) the truth behind David's (McCoy De Leon) injuries, unaware that Tanggol (Coco Martin) and Ramon (Christopher De Leon) are closing in, ready to make him and his son face the consequences of their actions.

Watch more FPJ's Batang Quiapo videos, click the link below:

Main: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj7VFxMqungPLKeppRe0N4lD
Highlights: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6B1-lV1Ix_BouKH6iJPrhH
Kapamilya Online Live: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj65H-jO9w_Bwz74iffNFhxO
Trending Scenes: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6_kDIfWJk4onbLW1a9TgkC
Recap: https://www.youtube.com/playlist?list=PLPcB0_P-Zlj6RndOqfq-8dhvwOr6vwN7X

Available for Free, Premium, and Standard Subscribers in the Philippines.

Available for Premium and Standard Subscribers Outside PH.  

Never miss any episode, exclusive contents and more of Batang Quiapo:
https://ent.abs-cbn.com/batangquiapo

Subscribe to ABS-CBN Entertainment channel! - http://bit.ly/ABS-CBNEntertainment
 
Watch full episodes on iWantTFC for FREE here: 
https://www.iwanttfc.com/#!/hero/batangquiapo

Visit our official websites! 
https://ent.abs-cbn.com/batangquiapo
http://www.push.com.ph

Facebook: http://www.facebook.com/ABSCBNnetwork
Twitter: https://twitter.com/ABSCBN 
Instagram: http6://instagram.com/abscbn

#FPJBatangQuiapo  
#FPKBQPekengTanggol
#FPJBatangQuiapoEpisode526",24,4036612,34279,2982,https://i.ytimg.com/vi/Jd2rqpBqAwE/hqdefault.jpg,fil
zdYCs_NiRgw,37,2025-02-15T08:02:26Z,PH,UCkwZ4L2z5M_nLHoPtshyJbw,ILYA BORZOV,Outsmarted 😳😂,,22,11860440,95809,123,https://i.ytimg.com/vi/zdYCs_NiRgw/hqdefault.jpg,
Nse-LUpVQu8,38,2025-02-13T16:37:47Z,PH,UCDom90xOqP4avehFjSJO6NA,Sick Science!,Instant-Freeze Water,"What’s Steve doing now? ► https://linktr.ee/stevespangler
For business inquiries, contact +1-855-228-8780 or steve@stevespangler.com

This channel provides STEM ideas for classroom teachers and educators.

Follow Steve’s Daily Posts on…
INSTAGRAM  ►  https://www.instagram.com/stevespangler/
FACEBOOK  ► https://www.facebook.com/stevespangler
TIKTOK  ► https://www.tiktok.com/@stevespangler

Other Channels…
The Spangler Effect ► https://www.youtube.com/user/TheSpanglerEffect
Spangler Science TV ► https://www.youtube.com/user/SpanglerScienceTV

Watch Steve’s syndicated television series ►  https://bit.ly/2KaO0fT
Purchase Steve Spangler's books at 
https://stevespangler.com/easy-science-experiments-stem-challenges-books/

Steve Spangler is a bestselling author, STEM educator and Emmy award-winning television personality with more than 2,100 television appearances to his credit. Steve appeared as a regular guest on the Ellen DeGeneres Show from 2007-2022 (27 appearances). 

Learn more about Steve at https://stevespangler.com

The SICK Science® series was created by Steve Spangler in 2008. For licensing inquiries, contact +1-855-228-8780 or steve@stevespangler.com

© 2006 - 2025 Steve Spangler, Inc. All Rights Reserved.",27,17894773,943705,3199,https://i.ytimg.com/vi/Nse-LUpVQu8/hqdefault.jpg,
F7IcWQ19l_0,39,2025-02-13T11:19:59Z,PH,UCbp9MyKCTEww4CxEzc_Tp0Q,Stokes Twins,Can You Draw The Perfect Star?,Subscribe ❤️,22,52196404,1517671,3964,https://i.ytimg.com/vi/F7IcWQ19l_0/hqdefault.jpg,en-US
ebQnBG6MYWA,40,2025-02-16T14:14:54Z,PH,UCj5RwDivLksanrNvkW0FB4w,GMA Public  Affairs,"KMJS livestream February 16, 2025 Episode - Replay | Kapuso Mo, Jessica Soho","#KMJS na!

Tumutok na sa inyong telebisyon at sa ating livestream!

Narito ang mga kuwentong tampok namin ngayong gabi:

HINOSTAGE SA JEEP | MUKBANGAN SA DALAMPASIGAN | CHRONIC KIDNEY DISEASE RISING | JILLIAN MULTIVERSE | SA SIPIT NG BATAS AT KATARUNGAN | BANTAY SA ILOG NG AKLAN 

Tumutok sa ating programa at maki-tweet sa amin mamaya gamit ang ating official hashtag: #KMJS.

""Kapuso Mo, Jessica Soho"" (One at Heart, Jessica Soho) is the Philippines' top-rating news magazine program, hosted by one of the most-awarded broadcast journalists in the country, Jessica Soho. It features human interest stories, food, news personalities, travel, trends and pop culture.'KMJS' airs every Sunday, 8:15 PM on GMA Network. Subscribe to youtube.com/gmapublicaffairs for our full episodes. #KMJS 

GMA Network promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post. 
   
GMA Network upholds ethical standards of fairness, objectivity, accuracy, transparency, balance, and independence. 

Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMAPublicAffairs #KapusoStream
 
Subscribe to the GMA Public Affairs channel: https://www.youtube.com/user/gmapublicaffairs

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmapublicaffairs/
Twitter: http://www.twitter.com/gma_pa",25,2193510,12633,580,https://i.ytimg.com/vi/ebQnBG6MYWA/hqdefault.jpg,fil
nAiKLoCP-kU,35,2025-02-14T18:15:00Z,GR,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Reach the Money, Win $10,000",,24,100522898,3884469,5242,https://i.ytimg.com/vi/nAiKLoCP-kU/hqdefault.jpg,en
vLCEMCn6uos,42,2025-02-12T20:40:44Z,PH,UCb0Vz-YNWQEVctt7-U_Yj_A,Robby and Penny,Something HAUNTED Is Trying TO RUIN Valentine's Day! PART 2 #shorts,,24,9377542,178937,1733,https://i.ytimg.com/vi/vLCEMCn6uos/hqdefault.jpg,
hUmMq7QyKRw,43,2025-02-12T12:30:43Z,PH,UC6KEKxHLxRqOmyyTweUWqPg,露兮粑粑,女儿想要很久的化妆品，当新年礼物送给她看看她什么反应？哈哈哈 #宝爸带娃  #看一遍笑一遍  #人类幼崽  #露兮粑粑,"#露兮粑粑#萌娃#可爱#云养娃
欢迎来到“露兮粑粑”频道，这里是记录萌娃，即人类幼崽成长的温馨家园。

在这个频道，我们将分享云养女鹅的趣味经历和精致的带娃日常。每个视频都是关于我们的小宝贝成长的美好记忆，包括爸爸带娃的点滴和幸福一家人的温馨时刻。

我们每日更新内容，以确保每一天都为你带来新鲜的萌娃成长故事。如果你喜欢我们的内容，请不要忘记订阅频道并点击小铃铛图标。非常欢迎你在评论区留言，分享你的想法和建议，与我们一起见证和参与这些可爱幼崽的成长旅程。

加入“露兮粑粑”，一起享受充满爱和欢乐的家庭时光吧！",22,15335047,264322,798,https://i.ytimg.com/vi/hUmMq7QyKRw/hqdefault.jpg,zh
HReAOOeWyII,44,2025-02-14T13:00:32Z,PH,UCewLFfj2wHp-uHIEUBho_7w,Holly Wolly Bow Arabic,ماذا لو كانت الفواكه حية؟ 🥥🍸😜 #قابل_للارتباط,"◉ Music by TheSoul Sound: https://thesoul-sound.com
Happy Bob - Shadowed Groove
هذا الفيديو معدّ لأغراض ترفيهية. ولا نقدم أيّ ضمانات بشأن سلامة المحتوى، شموليته أو موثوقيته. أيّ إجراء تقوم به بناءً على المعلومات الواردة في هذا الفيديو هو حصراً مسؤوليتك الخاصة، ولن نكون مسؤولين عن أيّ أضرار أو خسائر. مسؤولية تحرّي الحكمة والحيطة وإجراءات السلامة تقع على عاتق المشاهد إن كان يخطط لتقليد ما يراه في الفيديو.
قد يظهر في الفيديو التالي نشاط تم تنفيذه بواسطة ممثلين ضمن بيئة خاضعة للرقابة - يرجى توخي الحذر إن كنت تخطط لتنفيذه بنفسك.",26,18602780,247897,94,https://i.ytimg.com/vi/HReAOOeWyII/hqdefault.jpg,
QyXU0uw90Ig,40,2025-02-12T10:00:26Z,GR,UCT7fvPxPLlUgdggNyPV3N0A,Chinese Stunts,Ten years of merit on stage in one minute and off stage #chinesetheatre,"🎉Hey, friends! Welcome to the ""Chinese Stunts"" channel. 😎

Here is a group of awesome post-00s guys from Chongqing, Dayi, Dapeng, Baobao, Zijie and Dasheng. 🎈They are committed to inheriting the intangible cultural heritage, bringing wonderful face-changing and fire-breathing, magical acrobatics, traditional magic tea art and humorous crosstalk and opera. 🚦Their performance is in the beautiful Hongya Cave. 😜

Come and join us! If you like our content, please be sure to subscribe to the channel and click the little bell icon 🔔 to interact with us and share your ideas and suggestions. 💬All our videos have been authorized by creators in mainland China and strictly abide by the platform regulations, so you can watch them with confidence. 🎉Let's feel the unique charm of intangible cultural heritage together in this charming channel. 💖😉",22,21556079,394042,641,https://i.ytimg.com/vi/QyXU0uw90Ig/hqdefault.jpg,en
VP4zfDvKxTg,46,2025-02-09T13:30:05Z,PH,UC_mxlh95AGEL8TstlIMjb5w,Tie Animation,Power of Makeup COMPLETE EDITION (Poppy Playtime) @fash,"#poppyplaytime   #poppyplaytime4  #animation #shorts 

Support me on Patreon -https://www.patreon.com/fashik",20,31488406,1098067,2248,https://i.ytimg.com/vi/VP4zfDvKxTg/hqdefault.jpg,en
2V6lvCUPT8I,47,2025-02-14T05:00:07Z,PH,UCRE-097LGtx_Zo7LrHvkycA,JISOO,JISOO - earthquake (Official Music Video),"JISOO - earthquake (Official Music Video)

🔔 Subscribe to JISOO’s channel: https://bit.ly/4aY33lq

JISOO MINI ALBUM [AMORTAGE]
▶ https://www.jisoo.app
▶ https://linktr.ee/jisoo_official

Sign up for JISOO's mailing list - https://www.jisoo.io/mailing-list

Lyrics: 

It hits me like an earthquake
더 빠르게 my heart race
온몸이 떨려 can’t stand
널 부정할 수 없게
I think I’m gonna

심장 off the chart 마치 race car
(Vroom vroom vroom)
시간조차 FAST 숨이 멎게
(Vroom vroom vroom)

벗어나려 할수록 너는 짙어져
알면서 깨어날 수 없는 꿈처럼
There’s a shock coming after 지금
(’Bout to blow)
(’Bout to blow)
(’Bout to blow)
(’Bout to blow)

It hits me like an earthquake
더 빠르게 my heart race
온몸이 떨려 can’t stand
널 부정할 수 없게
I think I’m gonna
I think I’m gonna

I think I’m gonna

Wake up, electric touch
내 맘이 춤춰
You give me that good good
From every angle
내 세상을 덮친 널 가져야겠어

벗어나려 할수록 너는 짙어져
알면서 깨어날 수 없는 꿈처럼
There’s a shock coming after 지금
(’Bout to blow)
(’Bout to blow)
(’Bout to blow)
(’Bout to blow)

It hits me like an earthquake
더 빠르게 my heart race
온몸이 떨려 can’t stand
널 부정할 수 없게
I think I’m gonna
I think I’m gonna

’Cause I 깊이 떨어져도 and I love it
굳이 말 안 해도 yeah I’m feelin’ you
One touch baby I fall 난 널 원해
네 눈동자 속에 가둬줘 날 all of the time

It hits me like an earthquake
더 빠르게 my heart race
온몸이 떨려 can’t stand
널 부정할 수 없게
I think I’m gonna
I think I’m gonna
I think I’m gonna


#JISOO #지수 #AMORTAGE #earthquake #20250214 #BLISSOO",10,32660237,2438698,141396,https://i.ytimg.com/vi/2V6lvCUPT8I/hqdefault.jpg,ko
sLnkRsYXlpk,22,2025-02-08T08:00:50Z,GR,UCblfuW_4rakIf2h6aqANefA,Red Bull,Ever Wondered How Cliff Diving Is Filmed? 👀,Professional cliff diver Ginni van Katwijk showcases how we film competitors at Red Bull Cliff Diving,17,85619347,1248154,4732,https://i.ytimg.com/vi/sLnkRsYXlpk/hqdefault.jpg,en
cATFrxKvkFY,49,2025-02-12T14:09:45Z,PH,UCNRl8nOCoUvki2FNFxQZgEg,dednahype,BEST STOP AT SCHOOL 🛑 PRANKING TEACHER,,23,14997388,229276,229,https://i.ytimg.com/vi/cATFrxKvkFY/hqdefault.jpg,en
pXOYVDkVHqg,50,2025-02-13T04:44:31Z,PH,UChK6a3Ro3po3fUfAm3_MyUQ,Jojo Sim,Made Popcorn With My Supercar... 😅😂,,24,12299256,139655,186,https://i.ytimg.com/vi/pXOYVDkVHqg/hqdefault.jpg,
